CHEBI,33694,biomacromolecule
CHEBI,15986,polynucleotide
CHEBI,36080,protein
CHEBI,33696,None
CHEBI,1359,3'-phosphopolynucleotide
CHEBI,16991,deoxyribonucleic acid
CHEBI,33697,ribonucleic acid
CHEBI,48010,locked nucleic acid
CHEBI,48015,glycol nucleic acid
CHEBI,48019,threose nucleic acid
CHEBI,48021,peptide nucleic acid
CHEBI,33697,None
CHEBI,2651,alpha-aminoacyl-tRNA
CHEBI,136721,telomeric repeat-containing RNA
CHEBI,134528,CRISPR RNA
CHEBI,33699,messenger RNA
CHEBI,67208,double-stranded RNA
CHEBI,74035,small nuclear RNA
CHEBI,86026,tRNA threonylcarbamoyladenosine
CHEBI,17843,transfer RNA
CHEBI,18111,ribosomal RNA
CHEBI,33832,None
CHEBI,33598,carbocyclic compound
CHEBI,33659,organic aromatic compound
CHEBI,67142,nucleobase analogue
CHEBI,51998,fulvenes
CHEBI,33833,None
CHEBI,102955,N-[(2S,4aR,12aR)-2-[2-(cyclopentylamino)-2-oxoethyl]-5-methyl-6-oxo-2,3,4,4a,12,12a-hexahydropyrano[2,3-c][1,5]benzoxazocin-8-yl]-5-methyl-3-isoxazolecarboxamide
CHEBI,103915,5-bromo-N-[2-(4-fluorophenyl)-2-(4-morpholinyl)ethyl]-2-furancarboxamide
CHEBI,103928,N-[4-(4-chlorophenyl)-2-thiazolyl]-N-[3-(diethylamino)propyl]-2-furancarboxamide
CHEBI,104061,[4-[1-(1-cyclopentyl-5-tetrazolyl)propyl]-1-piperazinyl]-(2-furanyl)methanone
CHEBI,105106,N-(2-adamantyl)-4-bromo-1-methyl-3-pyrazolecarboxamide
CHEBI,105243,5-methyl-N-(5-methyl-3-isoxazolyl)-3-isoxazolecarboxamide
CHEBI,105307,N-(3-cyano-5,6-dihydro-4H-cyclopenta[b]thiophen-2-yl)-5-cyclopropyl-3-isoxazolecarboxamide
CHEBI,114272,N-[1-[(4-fluorophenyl)methyl]-4-pyrazolyl]-5-(2-furanyl)-3-isoxazolecarboxamide
CHEBI,114289,4-chloro-1-methyl-N-[1-[(4-methylphenyl)methyl]-3-pyrazolyl]-3-pyrazolecarboxamide
CHEBI,114309,N-(3-cyano-6-methyl-4,5,6,7-tetrahydro-1-benzothiophen-2-yl)-5-methyl-3-isoxazolecarboxamide
CHEBI,114459,2-(2-furanyl)-6,7,8,9-tetrahydro-5H-cyclohepta[2,3]thieno[2,4-b][1,3]oxazin-4-one
CHEBI,114890,5-methyl-N-[5-(trifluoromethyl)-1,3,4-thiadiazol-2-yl]-3-isoxazolecarboxamide
CHEBI,114979,5-methyl-N-[4-(2-pyridinyl)-2-thiazolyl]-2-furancarboxamide
CHEBI,115633,1-(3-hydroxy-2,4,4-trimethyl-1-oxido-5-thiophen-2-yl-2-imidazol-1-iumyl)ethanone
CHEBI,115667,N-[1-[(4-fluorophenyl)methyl]-3,5-dimethyl-4-pyrazolyl]-5-(2-furanyl)-3-isoxazolecarboxamide
CHEBI,116183,N-(4-cyano-2-methyl-3-pyrazolyl)-5-(4-methylphenyl)-3-isoxazolecarboxamide
CHEBI,116219,5-methyl-N-(3-pyridinyl)-3-isoxazolecarboxamide
CHEBI,26932,tetrapyrrole
CHEBI,38180,polycyclic heteroarene
CHEBI,99594,N-[(2S,4aS,12aR)-2-[2-(cyclopentylamino)-2-oxoethyl]-5-methyl-6-oxo-2,3,4,4a,12,12a-hexahydropyrano[2,3-c][1,5]benzoxazocin-8-yl]-5-methyl-3-isoxazolecarboxamide
CHEBI,134966,rufinamide
CHEBI,135149,ethylmethylthiambutene
CHEBI,108698,N-[(2R,3S)-2-[(dimethylamino)methyl]-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-10-yl]-2,5-dimethyl-3-pyrazolecarboxamide
CHEBI,108705,N-[(2S,3R)-2-[(dimethylamino)methyl]-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-10-yl]-2,5-dimethyl-3-pyrazolecarboxamide
CHEBI,108953,5-phenyl-N-(3-pyridinyl)-3-isoxazolecarboxamide
CHEBI,109085,(5-phenyl-3-isoxazolyl)-(1-pyrrolidinyl)methanone
CHEBI,109181,N-(4-oxo-2-thieno[3,2-d][1,3]thiazinyl)-2-furancarboxamide
CHEBI,109260,N-(3,3,5-trimethylcyclohexyl)-1H-1,2,4-triazole-5-carboxamide
CHEBI,109276,N-(5-cyclohexyl-1,3,4-thiadiazol-2-yl)-2-furancarboxamide
CHEBI,109453,1-(6-methyl-2-pyridinyl)-N-(3-pyridinyl)-4-imidazolecarboxamide
CHEBI,109472,5-(4-chlorophenyl)-N-(2-furanylmethyl)-3-isoxazolecarboxamide
CHEBI,109603,2-furanyl-(4,4,8-trimethyl-1-sulfanylidene-5-dithiolo[3,4-c]quinolinyl)methanone
CHEBI,109688,4-bromo-1-methyl-N-(2-thiazolyl)-3-pyrazolecarboxamide
CHEBI,119907,5-(2-furanyl)-N-(3-pyridinylmethyl)-3-isoxazolecarboxamide
CHEBI,119933,5-(4-bromophenyl)-N-propan-2-yl-3-isoxazolecarboxamide
CHEBI,120012,5-bromo-N-[1-(2,5-dimethylphenyl)ethyl]-2-furancarboxamide
CHEBI,120783,N-cyclohexyl-5,6,7,8-tetrahydro-4H-cyclohepta[d]isoxazole-3-carboxamide
CHEBI,120984,4-(2-furanylmethylidene)-2-methyl-5-oxo-1-prop-2-enyl-3-pyrrolecarboxylic acid methyl ester
CHEBI,121115,5-[(4-fluorophenyl)methylsulfonylmethyl]-N-(2-oxolanylmethyl)-2-furancarboxamide
CHEBI,121159,5-(4-bromophenyl)-N,N-diethyl-3-isoxazolecarboxamide
CHEBI,121516,N-[1-(2-furanyl)ethylideneamino]carbamic acid tert-butyl ester
CHEBI,121678,N-(2-cyano-1-cyclopentenyl)-1-ethyl-3-pyrazolecarboxamide
CHEBI,97409,N-[(2R,4aR,12aS)-2-[2-(cyclopentylamino)-2-oxoethyl]-5-methyl-6-oxo-2,3,4,4a,12,12a-hexahydropyrano[2,3-c][1,5]benzoxazocin-8-yl]-5-methyl-1,2-oxazole-3-carboxamide
CHEBI,97594,N-[(2R,4aR,12aR)-2-[2-(cyclopentylamino)-2-oxoethyl]-5-methyl-6-oxo-2,3,4,4a,12,12a-hexahydropyrano[2,3-c][1,5]benzoxazocin-8-yl]-5-methyl-1,2-oxazole-3-carboxamide
CHEBI,99179,N-[(2S,4aR,12aS)-2-[2-(cyclopentylamino)-2-oxoethyl]-5-methyl-6-oxo-2,3,4,4a,12,12a-hexahydropyrano[2,3-c][1,5]benzoxazocin-8-yl]-5-methyl-3-isoxazolecarboxamide
CHEBI,99477,N-[(2R,4aS,12aR)-2-[2-(cyclopentylamino)-2-oxoethyl]-5-methyl-6-oxo-2,3,4,4a,12,12a-hexahydropyrano[2,3-c][1,5]benzoxazocin-8-yl]-5-methyl-3-isoxazolecarboxamide
CHEBI,100154,N-[(2S,4aS,12aS)-2-[2-(cyclopentylamino)-2-oxoethyl]-5-methyl-6-oxo-2,3,4,4a,12,12a-hexahydropyrano[2,3-c][1,5]benzoxazocin-8-yl]-5-methyl-3-isoxazolecarboxamide
CHEBI,111318,N-(5-chloro-2-pyridinyl)-2-ethyl-3-pyrazolecarboxamide
CHEBI,111425,5-(2-methylphenyl)-N-(phenylmethyl)-2-furancarboxamide
CHEBI,111569,N-[(2S,3S)-2-[(dimethylamino)methyl]-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-10-yl]-2,5-dimethyl-3-pyrazolecarboxamide
CHEBI,111578,N-[(2R,3R)-2-[(dimethylamino)methyl]-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-10-yl]-2,5-dimethyl-3-pyrazolecarboxamide
CHEBI,112242,4-[oxo-(pyridin-4-ylamino)methyl]-1H-imidazole-5-carboxylic acid ethyl ester
CHEBI,112326,N-[2-(1-cyclohexenyl)ethyl]-5-methyl-3-isoxazolecarboxamide
CHEBI,112952,N-cyclohexyl-5-propyl-3-isoxazolecarboxamide
CHEBI,113187,5-bromo-N-[6-[[(5-bromo-2-furanyl)-oxomethyl]amino]-2-pyridinyl]-2-furancarboxamide
CHEBI,113584,N-[(2R,3R)-2-[(dimethylamino)methyl]-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-10-yl]-2,5-dimethyl-3-pyrazolecarboxamide
CHEBI,123150,5-(4-chlorophenyl)-N-(5-ethyl-1,3,4-thiadiazol-2-yl)-2-furancarboxamide
CHEBI,123730,N-[(2R,3R)-2-[[[(cyclohexylamino)-oxomethyl]-methylamino]methyl]-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-10-yl]-2,5-dimethyl-3-pyrazolecarboxamide
CHEBI,124056,N-[(2R,3S)-2-[[[(cyclohexylamino)-oxomethyl]-methylamino]methyl]-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-10-yl]-2,5-dimethyl-3-pyrazolecarboxamide
CHEBI,124168,N-[(2S,3R)-2-[[[(cyclohexylamino)-oxomethyl]-methylamino]methyl]-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-10-yl]-2,5-dimethyl-3-pyrazolecarboxamide
CHEBI,124287,N-[(2S,3S)-2-[[[(cyclohexylamino)-oxomethyl]-methylamino]methyl]-5-[(2S)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-10-yl]-2,5-dimethyl-3-pyrazolecarboxamide
CHEBI,124462,N-[(2S,3S)-2-[[[(cyclohexylamino)-oxomethyl]-methylamino]methyl]-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2H-1,5-benzoxazocin-10-yl]-2,5-dimethyl-3-pyrazolecarboxamide
CHEBI,125185,1-azocanyl-[(2R,4R)-2-(4-hydroxybutoxy)-4-thiophen-2-yl-3,4-dihydro-2H-pyran-6-yl]methanone
CHEBI,125485,4,6-dioxo-1H-1,3,5-triazine-2-carboxamide
CHEBI,50893,azaarene
CHEBI,92219,1-adamantanecarboxylic acid [2-(2-furanylmethylamino)-2-oxoethyl] ester
CHEBI,92242,N,N-dicyclohexyl-5-propyl-3-isoxazolecarboxamide
CHEBI,105364,N-(2-sulfanylidene-3H-1,3,4-thiadiazol-5-yl)-2-furancarboxamide
CHEBI,105650,N-(6-tert-butyl-3-cyano-4,5,6,7-tetrahydro-1-benzothiophen-2-yl)-5-cyclopropyl-3-isoxazolecarboxamide
CHEBI,105889,N-(3-cyano-4,5,6,7-tetrahydro-1-benzothiophen-2-yl)-5-(2-methylpropyl)-3-isoxazolecarboxamide
CHEBI,105957,5-(3-hydroxyphenyl)-N-[2-(4-morpholinyl)ethyl]-3-isoxazolecarboxamide
CHEBI,107107,5-(3-chlorophenyl)-N-(2-propyl-5-tetrazolyl)-2-furancarboxamide
CHEBI,107485,N-[1-[(4-fluorophenyl)methyl]-3-pyrazolyl]-5-methyl-2-furancarboxamide
CHEBI,107493,5-(4-methylphenyl)-N-(3-pyridinylmethyl)-3-isoxazolecarboxamide
CHEBI,108048,2-sulfanylidene-1,3-dithiole-4,5-dicarboxylic acid dimethyl ester
CHEBI,108067,2-amino-5,6,7,8-tetrahydro-[1]benzothiolo[2,3-d][1,3]thiazin-4-one
CHEBI,116893,4-acetyl-N-[4-(4-chlorophenyl)-2-thiazolyl]-3,5-dimethyl-1H-pyrrole-2-carboxamide
CHEBI,116910,N-[4-(3,4-dimethylphenyl)-2-thiazolyl]-2-furancarboxamide
CHEBI,116958,N-(3-cyano-4,5,6,7-tetrahydro-1-benzothiophen-2-yl)-5-methyl-4-nitro-3-isoxazolecarboxamide
CHEBI,116967,N-(3-pyridinyl)-5,6,7,8-tetrahydro-4H-cyclohepta[d]isoxazole-3-carboxamide
CHEBI,117249,4-chloro-N-[(4-chlorophenyl)methyl]-3-nitro-1H-pyrazole-5-carboxamide
CHEBI,128890,N-[(2R,4aR,12aR)-5-methyl-6-oxo-2-[2-oxo-2-[[(1R)-1-phenylethyl]amino]ethyl]-2,3,4,4a,12,12a-hexahydropyrano[2,3-c][1,5]benzoxazocin-8-yl]-5-methyl-3-isoxazolecarboxamide
CHEBI,129310,N-[(2R,4aR,12aR)-2-[2-(ethylamino)-2-oxoethyl]-5-methyl-6-oxo-2,3,4,4a,12,12a-hexahydropyrano[2,3-c][1,5]benzoxazocin-8-yl]-5-methyl-3-isoxazolecarboxamide
CHEBI,130125,2-[(2R,4aR,12aR)-5-methyl-8-[[(5-methyl-3-isoxazolyl)-oxomethyl]amino]-6-oxo-2,3,4,4a,12,12a-hexahydropyrano[2,3-c][1,5]benzoxazocin-2-yl]acetic acid
CHEBI,130483,N-[(2R,4aR,12aR)-5-methyl-6-oxo-2-[2-oxo-2-(propylamino)ethyl]-2,3,4,4a,12,12a-hexahydropyrano[2,3-c][1,5]benzoxazocin-8-yl]-5-methyl-3-isoxazolecarboxamide
CHEBI,95020,N-cyclopropyl-5-thiophen-2-yl-3-isoxazolecarboxamide
CHEBI,95049,4-[2-(2-chloro-4-fluoroanilino)-5-methyl-4-pyrimidinyl]-N-[(1S)-1-(3-chlorophenyl)-2-hydroxyethyl]-1H-pyrrole-2-carboxamide
CHEBI,135447,penthienate
CHEBI,136055,hydracarbazine
CHEBI,33839,None
CHEBI,15841,polypeptide
CHEBI,26178,polyester macromolecule
CHEBI,51349,polyamine macromolecule
CHEBI,63907,5-methyltetrahydrofolyl polyglutamate macromolecule
CHEBI,81755,propineb
CHEBI,37997,homopolymer macromolecule
CHEBI,28010,10-formyltetrahydrofolyl polyglutamate macromolecule
CHEBI,53310,copolymer macromolecule
CHEBI,59830,polysiloxane macromolecule
CHEBI,51134,acrylic macromolecule
CHEBI,51167,polysilsesquioxane macromolecule
CHEBI,51331,molecular knot
CHEBI,51338,dendrimer macromolecule
CHEBI,52498,zineb
CHEBI,53194,polyaniline macromolecule
CHEBI,53201,polycarbonate macromolecule
CHEBI,53223,poly(ether) macromolecule
CHEBI,53224,poly(amide) macromolecule
CHEBI,53232,polyimide macromolecule
CHEBI,53309,polyanionic macromolecule
CHEBI,53364,polyarylene macromolecule
CHEBI,53368,ionic macromolecule
CHEBI,53590,glycopolymer macromolecule
CHEBI,53393,heteropolyacid macromolecule
CHEBI,53401,poly(melamine) macromolecule
CHEBI,53518,graft polymer macromolecule
CHEBI,53522,tactic macromolecule
CHEBI,53586,telechelic polymer
CHEBI,53673,poly(aryleneethynylene) macromolecule
CHEBI,53681,ionomer macromolecule
CHEBI,53683,poly(silane) macromolecules
CHEBI,53689,hyperbranched macromolecule
CHEBI,53710,conjugated macromolecule
CHEBI,53720,poly(sulfide) macromolecule
CHEBI,53803,atactic macromolecule
CHEBI,53804,isotactic macromolecule
CHEBI,53805,syndiotactic macromolecule
CHEBI,33976,None
CHEBI,35217,alkaline earth coordination entity
CHEBI,33240,coordination entity
CHEBI,51234,magnesium halide
CHEBI,38251,magnesium tetrapyrrole
CHEBI,30032,hexaaquamagnesium(2+)
CHEBI,30617,MgATP(2-)
CHEBI,34480,None
CHEBI,35134,None
CHEBI,33837,conjugated protein
CHEBI,49111,molybdenum protein
CHEBI,49113,metal-pyranopterin protein
CHEBI,49116,metal-bis(pyranopterin) protein
CHEBI,35136,iron protein
CHEBI,35136,None
CHEBI,35134,metalloprotein
CHEBI,35135,iron-sulfur protein
CHEBI,35137,hemoprotein
CHEBI,35137,None
CHEBI,17423,methemoglobin
CHEBI,4056,cytochrome
CHEBI,36074,heme-thiolate protein
CHEBI,5386,globin
CHEBI,35217,None
CHEBI,33976,magnesium coordination entity
CHEBI,50132,calcium coordination entity
CHEBI,33782,beryllium coordination entity
CHEBI,35222,None
CHEBI,68494,apoptosis inhibitor
CHEBI,131509,lysine-specific histone demethylase 1A inhibitor
CHEBI,131561,hyaluronic acid synthesis inhibitor
CHEBI,131611,teichoic acid biosynthesis inhibitor
CHEBI,131789,RUNX1 inhibitor
CHEBI,131791,HIV-1 Tat inhibitor
CHEBI,132608,TRPM4 channel inhibitor
CHEBI,73240,NF-kappaB inhibitor
CHEBI,87183,STAT3 inhibitor
CHEBI,88230,autophagy inhibitor
CHEBI,49205,CETP inhibitor
CHEBI,63173,T-cell proliferation inhibitor
CHEBI,70728,actin polymerisation inhibitor
CHEBI,83317,sterol biosynthesis inhibitor
CHEBI,63146,insulin release inhibitor
CHEBI,78031,Wnt signalling inhibitor
CHEBI,72771,breast cancer resistance protein inhibitor
CHEBI,72298,MTP inhibitor
CHEBI,73189,brassinosteroid biosynthesis inhibitor
CHEBI,73193,gibberellin biosynthesis inhibitor
CHEBI,73273,sodium-glucose transport protein subtype 2 inhibitor
CHEBI,83799,nonstructural protein 5A inhibitor
CHEBI,90767,eukaryotic translation elongation factor 1alpha 1 inhibitor
CHEBI,90961,ERK dimerisation inhibitor
CHEBI,91214,macrophage migration inhibitory factor inhibitor
CHEBI,136651,S100 calcium-binding protein B inhibitor
CHEBI,138090,ATPase motor cytoplasmic dynein inhibitor
CHEBI,133022,B-cell lymphoma 2 inhibitor
CHEBI,133190,fatty acid oxidation inhibitor
CHEBI,134108,lipopolysaccharide biosynthesis inhibitor
CHEBI,23924,enzyme inhibitor
CHEBI,85185,hepatitis C virus nonstructural protein 5A inhibitor
CHEBI,73267,oxidative phosphorylation inhibitor
CHEBI,77750,ATP/ADP translocase inhibitor
CHEBI,78009,Wiskott-Aldrich syndrome protein inhibitor
CHEBI,87588,Smad3 inhibitor
CHEBI,87786,signal transducer and activator of transcription 5 protein inhibitor
CHEBI,72483,vesicular glutamate transport inhibitor
CHEBI,63330,sodium-dependent Pi-transporter inhibitor
CHEBI,67195,gap junctional intercellular communication inhibitor
CHEBI,74352,quinol oxidation site inhibitor
CHEBI,72773,carotogenesis inhibitor
CHEBI,85180,nonnucleoside hepatitis C virus polymerase inhibitor
CHEBI,91025,erythropoietin inhibitor
CHEBI,91085,collagen cross-linking inhibitor
CHEBI,83741,phospholipid biosynthesis inhibitor
CHEBI,71168,HIV-1 maturation inhibitor
CHEBI,85425,glycine transporter inhibitor
CHEBI,137114,bromodomain-containing protein 4 inhibitor
CHEBI,137079,eukaryotic initiation factor 4F inhibitor
CHEBI,137692,C3 exoenzyme
CHEBI,35259,None
CHEBI,103833,5-(3-pyridinylmethyl)-2-benzofurancarboxylic acid
CHEBI,103917,N,2-diethyl-4-benzofuro[3,2-d]pyrimidinamine
CHEBI,103953,2-ethyl-N-phenyl-4-benzofuro[3,2-d]pyrimidinamine
CHEBI,103964,2-(2-benzofuranyl)-4,5-dihydro-1H-imidazole
CHEBI,103998,1-(2-ethyl-3-benzofuranyl)-3-(1-piperidinyl)-1-propanone
CHEBI,103999,2-ethyl-4-(3-methyl-1-piperidinyl)benzofuro[3,2-d]pyrimidine
CHEBI,104034,1-(2-methyl-4-benzofuro[3,2-d]pyrimidinyl)-3-piperidinecarboxylic acid ethyl ester
CHEBI,104074,N-[3-(1-imidazolyl)propyl]-2-phenyl-4-benzofuro[3,2-d]pyrimidinamine
CHEBI,104095,2-phenyl-N-(3-pyridinylmethyl)-4-benzofuro[3,2-d]pyrimidinamine
CHEBI,104986,5-[2-(1-cyclohexenyl)ethylsulfamoyl]-3-methyl-2-benzofurancarboxylic acid
CHEBI,105001,1-[(2-methylpropylamino)methylidene]-3-nitro-6,7,8,9-tetrahydrodibenzofuran-2-one
CHEBI,105153,2-[(2-pyridinylthio)methyl]-1H-benzofuro[3,2-d]pyrimidin-4-one
CHEBI,105210,3-phenyl-2-sulfanylidene-1H-benzofuro[3,2-d]pyrimidin-4-one
CHEBI,105333,5-[2-(6-hydroxy-3-methyl-2-benzofuranyl)-2-oxoethyl]-2-furancarboxylic acid ethyl ester
CHEBI,105336,2-(2-cyanophenoxy)-N-[2-[cyclopropyl(oxo)methyl]-3-benzofuranyl]acetamide
CHEBI,38830,1-benzofurans
CHEBI,114401,3-benzamido-5-bromo-2-benzofurancarboxylic acid methyl ester
CHEBI,114538,5,7-dibromo-6-methoxy-3-methyl-2-benzofurancarboxylic acid
CHEBI,114673,(5,7-dibromo-2-benzofuranyl)-(3,5-dimethyl-1-piperidinyl)methanone
CHEBI,114776,5-methoxy-3-methyl-2-benzofurancarboxylic acid (3-cyano-4-imino-2-oxopentyl) ester
CHEBI,114896,2-[(2-methyl-4-benzofuro[3,2-d]pyrimidinyl)thio]-N-(phenylmethyl)acetamide
CHEBI,115037,N-(4-fluorophenyl)-2-[(2-methyl-4-benzofuro[3,2-d]pyrimidinyl)thio]acetamide
CHEBI,115107,1-(3-amino-2-benzofuranyl)-2-(1,3,3-trimethyl-2-indolylidene)ethanone
CHEBI,115464,3-[[(3-methoxyphenyl)-oxomethyl]amino]-2-benzofurancarboxamide
CHEBI,115692,3-[[oxo(thiophen-2-yl)methyl]amino]-2-benzofurancarboxylic acid ethyl ester
CHEBI,115706,3-benzamido-2-benzofurancarboxamide
CHEBI,132795,lactinolide
CHEBI,2202,6-Hydroxytremetone
CHEBI,2222,6-O-Methyleuparin
CHEBI,2264,7-Hydroxy-(S)-usnate
CHEBI,2328,9,10-Dihydrokadsurenone
CHEBI,507,1,2-Dihydroxymint lactone
CHEBI,6097,Kadsurenone
CHEBI,69486,(+)-Ganodone
CHEBI,69591,Lawsonicin
CHEBI,69774,loliolide
CHEBI,69896,(1aR,4S,4aS,5S,9aS)-4,4a,6-Trimethyl-9-oxo-2,3,4,4a,5,9-hexahydro-1aH-oxireno[8,8a]naphtho[2,3-b]furan-5-yl 2-methylpropanoate
CHEBI,6990,Montanin A
CHEBI,6994,Moracin A
CHEBI,70125,Stemofuran E
CHEBI,70127,Stemofuran M
CHEBI,70128,Stemofuran N
CHEBI,70129,Stemofuran O
CHEBI,70130,Stemofuran P
CHEBI,70131,Stemofuran Q
CHEBI,70132,Stemofuran R
CHEBI,70407,stemofuran L
CHEBI,70408,stemofuran F
CHEBI,70409,stemofuran J
CHEBI,70410,stemofuran K
CHEBI,70467,(-)-dehydrodiconiferyl alcohol
CHEBI,70604,(-)-3-O-palmitoylloliolide
CHEBI,70617,2,3,5,7-Tetrabromobenzofuro[3,2-b]pyrrole
CHEBI,70665,(+)-boehmenan X
CHEBI,70672,Boehmenan
CHEBI,79569,(2-Butylbenzofuran-3-yl)(4-hydroxyphenyl)ketone
CHEBI,79629,1-[6-Hydroxy-2-(4-hydroxyphenyl)-1-benzofuran-3-yl]ethanone
CHEBI,79630,1-[2-(4-Hydroxyphenyl)-1-benzofuran-3-yl]ethanone
CHEBI,79661,(2-Butylbenzofuran-3-yl)(4-hydroxy-3,5-diiodophenyl)ketone
CHEBI,79708,(2-Isopropyl-1-benzofuran-3-yl)(4-hydroxyphenyl)methanone
CHEBI,79802,Spiro[benzofuran-2(3H),1'-[2]cyclohexene]-7-chloro-4,6-dimethoxy-6'-methyl-2'-(methylthio)-3,4'-dione
CHEBI,80844,Linderenol
CHEBI,80926,Thelepin
CHEBI,81078,Lindenenone
CHEBI,81100,Paeonilactone A
CHEBI,81101,Paeonilactone B
CHEBI,81273,Lappaol A
CHEBI,81274,Lappaol B
CHEBI,81370,Menisdaurilide
CHEBI,81756,Benfuresate
CHEBI,81999,Dehydrogriseofulvin
CHEBI,89720,Benzofuran, 4,7-dimethyl-
CHEBI,89722,2-Methylcumarone
CHEBI,134864,spizofurone
CHEBI,135066,cloridarol
CHEBI,108208,2-(4-benzofuro[3,2-d]pyrimidinylthio)-N-(3-methylphenyl)acetamide
CHEBI,108405,6-hydroxy-7-[[4-(2-hydroxyethyl)-1-piperazinyl]methyl]-2-[3-(2-methoxyphenyl)prop-2-enylidene]-3-benzofuranone
CHEBI,108440,3-(phenoxymethyl)-2-benzofurancarboxylic acid (1-amino-1-oxopropan-2-yl) ester
CHEBI,108974,N-(4-methylphenyl)-4-benzofuro[3,2-d]pyrimidinamine
CHEBI,109141,2-[(2-phenyl-4-benzofuro[3,2-d]pyrimidinyl)thio]acetic acid
CHEBI,109495,3-[[(3-methoxyphenyl)-oxomethyl]amino]-2-benzofurancarboxylic acid ethyl ester
CHEBI,109685,3-[2-(5-chloro-2-hydroxyanilino)-1-nitroethenyl]-3H-isobenzofuran-1-one
CHEBI,109845,4-(3-amino-5-bromo-2-benzofuranyl)-4-oxobutanoic acid methyl ester
CHEBI,110110,N-[[(2R,3S)-8-(2-benzofuranyl)-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2H-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-N,1-dimethyl-4-imidazolesulfonamide
CHEBI,119837,N,3-dimethyl-5-propyl-N-(2-thiazolylmethyl)-2-benzofurancarboxamide
CHEBI,119945,3-amino-5-methoxy-2-benzofurancarboxylic acid methyl ester
CHEBI,120407,2-[[5-(2-benzofuranyl)-4-(phenylmethyl)-1,2,4-triazol-3-yl]thio]acetamide
CHEBI,120626,5-ethoxy-3-methyl-2-benzofurancarboxylic acid [1-(carbamoylamino)-3-methyl-1-oxobutan-2-yl] ester
CHEBI,120634,1-(2-benzofuranyl)-3-(4-morpholinyl)-2-propen-1-one
CHEBI,120870,5-[(5-methoxycarbonyl-2-methyl-3-furanyl)methoxy]-2-methyl-3-benzofurancarboxylic acid methyl ester
CHEBI,120914,2-(6-methyl-3-benzofuranyl)acetic acid [2-[(5-chloro-2-pyridinyl)amino]-2-oxoethyl] ester
CHEBI,120938,3-(4-methylphenyl)-1H-benzofuro[3,2-d]pyrimidine-2,4-dione
CHEBI,121176,6,7-dimethoxy-3-propoxy-3H-isobenzofuran-1-one
CHEBI,121204,5-hydroxy-N,N-dimethyl-2-phenyl-3-benzofurancarboxamide
CHEBI,121253,4-(7-methoxy-1-benzofuran-2-carbonyl)-1-(5-methyl-1,2-oxazol-3-yl)-5-thiophen-2-ylpyrrolidine-2,3-dione
CHEBI,121327,2-(4-benzofuro[3,2-d]pyrimidinylthio)-1-thiophen-2-ylethanone
CHEBI,121428,N-[(3-nitrophenyl)methylideneamino]-2-benzofurancarboxamide
CHEBI,121462,4-hydroxy-N-[[2-oxo-1-(3-oxo-1H-isobenzofuran-1-yl)-3-indolylidene]amino]benzamide
CHEBI,121494,1-(5-fluoro-3-methyl-2-benzofuranyl)-3-thiophen-2-yl-2-propen-1-one
CHEBI,121827,5-hydroxy-2-[[(4-methylphenyl)thio]methyl]-3-benzofurancarboxylic acid ethyl ester
CHEBI,121948,2-cinnamylidene-7-[(dimethylamino)methyl]-6-hydroxy-3-benzofuranone
CHEBI,122015,LSM-33458
CHEBI,122061,3-[[2-(4-fluorophenoxy)-1-oxoethyl]amino]-2-benzofurancarboxylic acid ethyl ester
CHEBI,122122,5-hydroxy-2-(phenoxymethyl)-3-benzofurancarboxylic acid ethyl ester
CHEBI,4371,Dehydrotremetone
CHEBI,4401,Denudatin B
CHEBI,67625,(-)-(7R,8S,7''S,8''R)-3,3'',5,5'-tetramethoxy-4''-hydroxy-4',7-epoxy-8',9'-dinor-4,8''-oxy-8,3'-sesquineolignan-7'',9,9''-triol-7'-al
CHEBI,67626,(-)-(7R,8S,7'E)-3,4,5,5'-tetramethoxy-4',7-epoxy-8,3'-neolign-7'-ene-9,9'-diol
CHEBI,67627,(+)-(7S,8R,7'E)-4-hydroxy-3,5'-dimethoxy-4',7-epoxy-8,3'-neolign-7'-ene-9,9'-diol-9'-ethyl ether
CHEBI,67833,norpinguisone
